V,B,W_B,C_B,C,W,P,t
98.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
97.0,2.0,0.0,0.0,1.0,0.0,0.0,0.019148279779999063
96.0,3.0,0.0,0.0,1.0,0.0,0.0,0.03714044597611209
95.0,4.0,0.0,0.0,1.0,0.0,0.0,0.045340788492357384
94.0,5.0,0.0,0.0,1.0,0.0,0.0,0.04867685548912465
93.0,6.0,0.0,0.0,1.0,0.0,0.0,0.049055044773889514
92.0,7.0,0.0,0.0,1.0,0.0,0.0,0.05028685651705502
91.0,8.0,0.0,0.0,1.0,0.0,0.0,0.05118168283423896
90.0,9.0,0.0,0.0,1.0,0.0,0.0,0.05343558964000544
89.0,10.0,0.0,0.0,1.0,0.0,0.0,0.054068138976291716
88.0,11.0,0.0,0.0,1.0,0.0,0.0,0.05485580634823836
87.0,12.0,0.0,0.0,1.0,0.0,0.0,0.05520454149285971
86.0,13.0,0.0,0.0,1.0,0.0,0.0,0.05763996459819748
85.0,14.0,0.0,0.0,1.0,0.0,0.0,0.059465525997071375
84.0,15.0,0.0,0.0,1.0,0.0,0.0,0.05983503290437989
83.0,16.0,0.0,0.0,1.0,0.0,0.0,0.06008987697320712
82.0,17.0,0.0,0.0,1.0,0.0,0.0,0.060204905117553636
81.0,18.0,0.0,0.0,1.0,0.0,0.0,0.060237844659277014
80.0,19.0,0.0,0.0,1.0,0.0,0.0,0.06082907251058332
79.0,20.0,0.0,0.0,1.0,0.0,0.0,0.061359608400045805
78.0,21.0,0.0,0.0,1.0,0.0,0.0,0.062234973145147046
77.0,22.0,0.0,0.0,1.0,0.0,0.0,0.06249835325414523
76.0,23.0,0.0,0.0,1.0,0.0,0.0,0.06316523637151486
75.0,24.0,0.0,0.0,1.0,0.0,0.0,0.06334177453350362
74.0,25.0,0.0,0.0,1.0,0.0,0.0,0.06380979534160827
73.0,26.0,0.0,0.0,1.0,0.0,0.0,0.06389903555215388
72.0,27.0,0.0,0.0,1.0,0.0,0.0,0.06584317644518425
71.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0669305118740927
70.0,29.0,0.0,0.0,1.0,0.0,0.0,0.06750459415017342
69.0,30.0,0.0,0.0,1.0,0.0,0.0,0.06761827256328651
68.0,31.0,0.0,0.0,1.0,0.0,0.0,0.06830399643512702
67.0,32.0,0.0,0.0,1.0,0.0,0.0,0.06851201155296686
66.0,33.0,0.0,0.0,1.0,0.0,0.0,0.06874426955387833
65.0,34.0,0.0,0.0,1.0,0.0,0.0,0.06905548658692229
64.0,35.0,0.0,0.0,1.0,0.0,0.0,0.06983856040080205
63.0,36.0,0.0,0.0,1.0,0.0,0.0,0.07053481143887239
62.0,37.0,0.0,0.0,1.0,0.0,0.0,0.07062920408765061
61.0,38.0,0.0,0.0,1.0,0.0,0.0,0.07107759637549797
60.0,39.0,0.0,0.0,1.0,0.0,0.0,0.07161535683574967
59.0,40.0,0.0,0.0,1.0,0.0,0.0,0.07185873981396582
58.0,41.0,0.0,0.0,1.0,0.0,0.0,0.07237245689661409
57.0,42.0,0.0,0.0,1.0,0.0,0.0,0.07238666674325285
56.0,43.0,0.0,0.0,1.0,0.0,0.0,0.07241465084803007
55.0,44.0,0.0,0.0,1.0,0.0,0.0,0.07249055248824388
54.0,45.0,0.0,0.0,1.0,0.0,0.0,0.07263233663709907
53.0,46.0,0.0,0.0,1.0,0.0,0.0,0.07283923006976076
52.0,47.0,0.0,0.0,1.0,0.0,0.0,0.07290167546789497
52.0,47.0,0.0,1.0,0.0,0.0,0.0,0.07376687534129886
51.0,48.0,0.0,1.0,0.0,0.0,0.0,0.07449201562659091
50.0,49.0,0.0,1.0,0.0,0.0,0.0,0.07478339959678199
49.0,50.0,0.0,1.0,0.0,0.0,0.0,0.07589713375699902
48.0,51.0,0.0,1.0,0.0,0.0,0.0,0.07651369055458415
47.0,52.0,0.0,1.0,0.0,0.0,0.0,0.07676707056392748
46.0,53.0,0.0,1.0,0.0,0.0,0.0,0.07775309219014674
45.0,54.0,0.0,1.0,0.0,0.0,0.0,0.07809373620850055
44.0,55.0,0.0,1.0,0.0,0.0,0.0,0.07848180513151734
43.0,56.0,0.0,1.0,0.0,0.0,0.0,0.07851171367000577
42.0,57.0,0.0,1.0,0.0,0.0,0.0,0.07879053865593641
41.0,58.0,0.0,1.0,0.0,0.0,0.0,0.07888217063004323
40.0,59.0,0.0,1.0,0.0,0.0,0.0,0.07912375434398573
39.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0797345755350502
38.0,61.0,0.0,1.0,0.0,0.0,0.0,0.07981097258947763
37.0,62.0,0.0,1.0,0.0,0.0,0.0,0.07993482714650588
36.0,63.0,0.0,1.0,0.0,0.0,0.0,0.08010453671172811
35.0,64.0,0.0,1.0,0.0,0.0,0.0,0.08034083877808737
34.0,65.0,0.0,1.0,0.0,0.0,0.0,0.08090086138721467
33.0,66.0,0.0,1.0,0.0,0.0,0.0,0.08182738961817684
32.0,67.0,0.0,1.0,0.0,0.0,0.0,0.08225092575015434
31.0,68.0,0.0,1.0,0.0,0.0,0.0,0.08240363447228999
30.0,69.0,0.0,1.0,0.0,0.0,0.0,0.08298620052275414
29.0,70.0,0.0,1.0,0.0,0.0,0.0,0.08354939976421315
28.0,71.0,0.0,1.0,0.0,0.0,0.0,0.08362648629678468
27.0,72.0,0.0,1.0,0.0,0.0,0.0,0.08395569947612731
26.0,73.0,0.0,1.0,0.0,0.0,0.0,0.08425189007917892
25.0,74.0,0.0,1.0,0.0,0.0,0.0,0.08474699999700946
24.0,75.0,0.0,1.0,0.0,0.0,0.0,0.08489388268918899
23.0,76.0,0.0,1.0,0.0,0.0,0.0,0.08608263174139781
22.0,77.0,0.0,1.0,0.0,0.0,0.0,0.08628840410431685
21.0,78.0,0.0,1.0,0.0,0.0,0.0,0.08631037700600554
20.0,79.0,0.0,1.0,0.0,0.0,0.0,0.0873447701865356
19.0,80.0,0.0,1.0,0.0,0.0,0.0,0.08851284034406917
18.0,81.0,0.0,1.0,0.0,0.0,0.0,0.08910689564525175
17.0,82.0,0.0,1.0,0.0,0.0,0.0,0.08938149118125921
16.0,83.0,0.0,1.0,0.0,0.0,0.0,0.09002110046091143
15.0,84.0,0.0,1.0,0.0,0.0,0.0,0.09002234817319416
14.0,85.0,0.0,1.0,0.0,0.0,0.0,0.09003228070728897
13.0,86.0,0.0,1.0,0.0,0.0,0.0,0.09026316411903088
12.0,87.0,0.0,1.0,0.0,0.0,0.0,0.09127379337994006
11.0,88.0,0.0,1.0,0.0,0.0,0.0,0.09183863545530745
10.0,89.0,0.0,1.0,0.0,0.0,0.0,0.09219872499016332
9.0,90.0,0.0,1.0,0.0,0.0,0.0,0.09407642911727912
8.0,91.0,0.0,1.0,0.0,0.0,0.0,0.0960534870445199
7.0,92.0,0.0,1.0,0.0,0.0,0.0,0.09974735187607828
6.0,93.0,0.0,1.0,0.0,0.0,0.0,0.10247175418926843
5.0,94.0,0.0,1.0,0.0,0.0,0.0,0.10302989926352485
4.0,95.0,0.0,1.0,0.0,0.0,0.0,0.10320594152961897
3.0,96.0,0.0,1.0,0.0,0.0,0.0,0.10386833100426154
2.0,97.0,0.0,1.0,0.0,0.0,0.0,0.10598296261477187
1.0,98.0,0.0,1.0,0.0,0.0,0.0,0.11316256894967028
0.0,99.0,0.0,1.0,0.0,0.0,0.0,0.11424228638641225
0.0,99.0,1.0,0.0,0.0,0.0,0.0,0.31359798086023644
0.0,98.0,1.0,1.0,0.0,0.0,0.0,0.3354369552255172
0.0,97.0,1.0,2.0,0.0,0.0,0.0,0.3506568693997549
0.0,96.0,1.0,3.0,0.0,0.0,0.0,0.37483103757286335
0.0,95.0,1.0,4.0,0.0,0.0,0.0,0.40599945852608
0.0,94.0,1.0,5.0,0.0,0.0,0.0,0.40952954904565886
0.0,93.0,1.0,6.0,0.0,0.0,0.0,0.4115312142173558
0.0,92.0,1.0,7.0,0.0,0.0,0.0,0.41251381058257164
0.0,91.0,1.0,8.0,0.0,0.0,0.0,0.4134700267872145
0.0,90.0,1.0,9.0,0.0,0.0,0.0,0.41386688210936606
0.0,89.0,1.0,10.0,0.0,0.0,0.0,0.4159818542703992
0.0,88.0,1.0,11.0,0.0,0.0,0.0,0.41747724280311377
0.0,87.0,1.0,12.0,0.0,0.0,0.0,0.4652009917059634
0.0,87.0,0.0,12.0,0.0,0.0,1.0,0.470375984229056
0.0,87.0,1.0,11.0,0.0,0.0,1.0,0.5308123551763664
0.0,86.0,1.0,12.0,0.0,0.0,1.0,0.5384880314683962
0.0,85.0,1.0,13.0,0.0,0.0,1.0,0.5403500524552608
0.0,84.0,1.0,14.0,0.0,0.0,1.0,0.5461828331398743
0.0,83.0,1.0,15.0,0.0,0.0,1.0,0.5481338579754921
0.0,82.0,1.0,16.0,0.0,0.0,1.0,0.548574154349775
0.0,81.0,1.0,17.0,0.0,0.0,1.0,0.5597844127416881
0.0,81.0,1.0,16.0,0.0,0.0,2.0,0.5628613745347266
0.0,81.0,2.0,15.0,0.0,0.0,2.0,0.5767169133360057
0.0,80.0,2.0,16.0,0.0,0.0,2.0,0.5794015193478396
0.0,79.0,2.0,17.0,0.0,0.0,2.0,0.5806074900243192
0.0,78.0,2.0,18.0,0.0,0.0,2.0,0.580672503454406
0.0,77.0,2.0,19.0,0.0,0.0,2.0,0.5810318336610202
0.0,76.0,2.0,20.0,0.0,0.0,2.0,0.5813572916977358
0.0,75.0,2.0,21.0,0.0,0.0,2.0,0.5856204910722606
0.0,75.0,1.0,21.0,0.0,0.0,3.0,0.5884182077474489
0.0,74.0,1.0,22.0,0.0,0.0,3.0,0.5934179411321601
0.0,74.0,2.0,21.0,0.0,0.0,3.0,0.5951928933066855
0.0,73.0,2.0,22.0,0.0,0.0,3.0,0.5960242344022044
0.0,72.0,2.0,23.0,0.0,0.0,3.0,0.6021972353185024
0.0,71.0,2.0,24.0,0.0,0.0,3.0,0.6022782496043555
0.0,70.0,2.0,25.0,0.0,0.0,3.0,0.6124911713985819
0.0,69.0,2.0,26.0,0.0,0.0,3.0,0.6167855931006962
0.0,68.0,2.0,27.0,0.0,0.0,3.0,0.6175463819679894
0.0,67.0,2.0,28.0,0.0,0.0,3.0,0.6232691517514796
0.0,67.0,2.0,27.0,0.0,0.0,4.0,0.6306539793405836
0.0,66.0,2.0,28.0,0.0,0.0,4.0,0.630991906802992
0.0,65.0,2.0,29.0,0.0,0.0,4.0,0.6441157217600227
0.0,65.0,3.0,28.0,0.0,0.0,4.0,0.6442963334303076
0.0,64.0,3.0,29.0,0.0,0.0,4.0,0.6492831560956921
0.0,64.0,3.0,28.0,0.0,0.0,5.0,0.6526744295345348
0.0,63.0,3.0,29.0,0.0,0.0,5.0,0.6555114362588471
0.0,62.0,3.0,30.0,0.0,0.0,5.0,0.6574634549509327
0.0,61.0,3.0,31.0,0.0,0.0,5.0,0.6577741834279801
0.0,61.0,2.0,31.0,0.0,0.0,6.0,0.6581584065026257
